4 #anatomical sites
8 #samples
164 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
4	M2_0	2	M2	70	110	188	0
4	M2_0	2	M2	71	112	196	96
4	M2_0	2	M2	72	113	185	0
4	M2_0	2	M2	73	114	170	0
4	M2_0	2	M2	74	115	209	0
4	M2_0	2	M2	75	116	187	86
4	M2_0	2	M2	76	117	214	106
4	M2_0	2	M2	77	120	177	90
4	M2_0	2	M2	78	122	241	126
4	M2_0	2	M2	79	123	221	0
4	M2_0	2	M2	80	124	205	0
4	M2_0	2	M2	81	126	163	0
4	M2_0	2	M2	82	131	180	96
4	M2_0	2	M2	83	134	205	99
4	M2_0	2	M2	84	136	194	96
4	M2_0	2	M2	85	137	200	0
4	M2_0	2	M2	86	139	171	0
4	M2_0	2	M2	87	141	195	102
4	M2_0	2	M2	88	142	206	0
4	M2_0	2	M2	89	144	190	0
4	M2_0	2	M2	90	145	206	0
4	M2_0	2	M2	91	146	194	95
4	M2_0	2	M2	92	147	209	96
4	M2_0	2	M2	93	148	195	0
4	M2_0	2	M2	94	149	211	98
4	M2_0	2	M2	95	150	205	82
4	M2_0	2	M2	96	151	192	0
4	M2_0	2	M2	97	152	172	90
4	M2_0	2	M2	98	153	207	80
4	M2_0	2	M2	99	154	182	69
4	M2_0	2	M2	100	155	217	0
4	M2_0	2	M2	101	156	216	0
4	M2_0	2	M2	102	157	225	24
4	M2_0	2	M2	103	158	194	24
4	M2_0	2	M2	104	160	220	0
4	M2_0	2	M2	105	162	199	0
4	M2_0	2	M2	106	163	203	0
4	M2_0	2	M2	107	164	188	77
4	M2_0	2	M2	108	167	214	0
4	M2_0	2	M2	109	168	187	0
4	M2_0	2	M2	110	169	166	0
4	M2_0	2	M2	111	170	188	0
4	M2_0	2	M2	112	171	205	0
4	M2_0	2	M2	113	172	196	0
4	M2_0	2	M2	114	173	217	90
4	M2_0	2	M2	115	174	205	0
4	M2_0	2	M2	116	176	216	0
4	M2_0	2	M2	117	177	217	85
4	M2_0	2	M2	118	178	177	0
4	M2_0	2	M2	119	179	210	0
4	M2_0	2	M2	120	180	206	18
4	M2_0	2	M2	121	181	214	0
4	M2_0	2	M2	122	183	222	84
4	M2_0	2	M2	123	185	206	22
4	M2_0	2	M2	124	187	209	0
4	M2_0	2	M2	125	188	191	75
4	M2_0	2	M2	126	190	194	0
4	M2_0	2	M2	127	191	199	21
4	M2_0	2	M2	128	193	180	0
4	M2_0	2	M2	129	194	202	0
4	M2_0	2	M2	130	195	193	0
4	M2_0	2	M2	131	196	206	0
4	M2_0	2	M2	132	197	213	0
4	M2_0	2	M2	133	198	205	81
4	M2_0	2	M2	134	199	161	20
4	M2_0	2	M2	135	200	185	0
4	M2_0	2	M2	136	201	237	0
4	M2_0	2	M2	137	203	199	25
4	M2_0	2	M2	138	205	204	0
4	M2_0	2	M2	139	206	205	0
4	M2_0	2	M2	140	207	191	0
4	M2_0	2	M2	141	210	234	20
4	M2_0	2	M2	142	211	193	0
4	M2_0	2	M2	143	213	209	0
4	M2_0	2	M2	144	215	189	0
4	M2_0	2	M2	145	218	220	19
4	M2_0	2	M2	146	220	222	0
4	M2_0	2	M2	147	222	195	16
4	M2_0	2	M2	148	224	181	0
4	M2_0	2	M2	149	226	197	0
4	M2_0	2	M2	150	229	188	0
4	M2_0	2	M2	151	231	195	0
4	M2_0	2	M2	152	232	212	0
4	M2_0	2	M2	153	234	168	0
4	M2_0	2	M2	154	235	198	0
4	M2_0	2	M2	155	236	220	0
4	M2_0	2	M2	156	238	204	0
4	M2_0	2	M2	157	239	190	0
4	M2_0	2	M2	158	240	191	0
4	M2_0	2	M2	159	241	220	0
4	M2_0	2	M2	160	242	210	0
4	M2_0	2	M2	161	244	209	0
4	M2_0	2	M2	162	245	217	0
4	M2_0	2	M2	163	246	185	0
5	M2_1	2	M2	0	0	210	100
5	M2_1	2	M2	1	1	204	102
5	M2_1	2	M2	2	2	166	84
5	M2_1	2	M2	3	3	207	84
5	M2_1	2	M2	4	4	210	98
5	M2_1	2	M2	5	5	197	104
5	M2_1	2	M2	6	6	190	97
5	M2_1	2	M2	7	7	194	100
5	M2_1	2	M2	8	8	204	95
5	M2_1	2	M2	9	9	204	100
5	M2_1	2	M2	10	10	196	101
5	M2_1	2	M2	11	11	214	101
5	M2_1	2	M2	12	12	190	98
5	M2_1	2	M2	13	13	194	98
5	M2_1	2	M2	14	14	201	98
5	M2_1	2	M2	15	15	203	89
5	M2_1	2	M2	16	16	193	97
5	M2_1	2	M2	17	17	207	100
5	M2_1	2	M2	18	18	225	115
5	M2_1	2	M2	19	19	187	95
5	M2_1	2	M2	20	20	202	108
5	M2_1	2	M2	21	21	209	96
5	M2_1	2	M2	22	22	194	92
5	M2_1	2	M2	23	23	198	93
5	M2_1	2	M2	24	24	200	92
5	M2_1	2	M2	25	25	200	102
5	M2_1	2	M2	26	26	223	115
5	M2_1	2	M2	27	27	199	103
5	M2_1	2	M2	28	28	200	108
5	M2_1	2	M2	29	29	191	86
5	M2_1	2	M2	30	30	197	85
5	M2_1	2	M2	31	31	194	91
5	M2_1	2	M2	32	32	227	116
5	M2_1	2	M2	33	33	172	81
5	M2_1	2	M2	34	34	191	96
5	M2_1	2	M2	35	40	216	101
5	M2_1	2	M2	36	43	202	0
5	M2_1	2	M2	37	45	206	107
5	M2_1	2	M2	38	47	190	103
5	M2_1	2	M2	39	49	209	90
5	M2_1	2	M2	40	50	206	0
5	M2_1	2	M2	41	53	187	0
5	M2_1	2	M2	42	57	182	85
5	M2_1	2	M2	43	58	211	0
5	M2_1	2	M2	44	61	219	0
5	M2_1	2	M2	45	63	188	0
5	M2_1	2	M2	46	65	197	0
5	M2_1	2	M2	47	67	175	90
5	M2_1	2	M2	48	68	204	0
5	M2_1	2	M2	49	70	199	91
5	M2_1	2	M2	50	71	178	0
5	M2_1	2	M2	51	74	204	0
5	M2_1	2	M2	52	77	197	0
5	M2_1	2	M2	53	79	202	0
5	M2_1	2	M2	54	81	203	112
5	M2_1	2	M2	55	82	198	0
5	M2_1	2	M2	56	85	208	102
5	M2_1	2	M2	57	87	197	87
5	M2_1	2	M2	58	89	184	97
5	M2_1	2	M2	59	90	215	107
5	M2_1	2	M2	60	93	228	0
5	M2_1	2	M2	61	95	182	0
5	M2_1	2	M2	62	96	218	0
5	M2_1	2	M2	63	98	192	0
5	M2_1	2	M2	64	99	197	0
5	M2_1	2	M2	65	102	190	100
5	M2_1	2	M2	66	103	203	0
5	M2_1	2	M2	67	105	209	112
5	M2_1	2	M2	68	106	198	0
5	M2_1	2	M2	69	107	210	0
5	M2_1	2	M2	70	110	212	0
5	M2_1	2	M2	71	112	194	102
5	M2_1	2	M2	72	113	210	0
5	M2_1	2	M2	73	114	192	0
5	M2_1	2	M2	74	115	209	0
5	M2_1	2	M2	75	116	195	91
5	M2_1	2	M2	76	117	180	97
5	M2_1	2	M2	77	120	212	104
5	M2_1	2	M2	78	122	211	108
5	M2_1	2	M2	79	123	206	0
5	M2_1	2	M2	80	124	210	0
5	M2_1	2	M2	81	126	201	0
5	M2_1	2	M2	82	131	203	110
5	M2_1	2	M2	83	134	193	97
5	M2_1	2	M2	84	136	212	108
5	M2_1	2	M2	85	137	178	0
5	M2_1	2	M2	86	139	204	0
5	M2_1	2	M2	87	141	219	105
5	M2_1	2	M2	88	142	214	0
5	M2_1	2	M2	89	144	209	0
5	M2_1	2	M2	90	145	213	0
5	M2_1	2	M2	91	146	213	107
5	M2_1	2	M2	92	147	202	114
5	M2_1	2	M2	93	148	176	0
5	M2_1	2	M2	94	149	215	100
5	M2_1	2	M2	95	150	181	96
5	M2_1	2	M2	96	151	204	0
5	M2_1	2	M2	97	152	174	90
5	M2_1	2	M2	98	153	199	0
5	M2_1	2	M2	99	154	198	0
5	M2_1	2	M2	100	155	214	0
5	M2_1	2	M2	101	156	184	0
5	M2_1	2	M2	102	157	209	103
5	M2_1	2	M2	103	158	222	117
5	M2_1	2	M2	104	160	190	0
5	M2_1	2	M2	105	162	187	0
5	M2_1	2	M2	106	163	179	0
5	M2_1	2	M2	107	164	219	0
5	M2_1	2	M2	108	167	204	0
5	M2_1	2	M2	109	168	183	0
5	M2_1	2	M2	110	169	175	0
5	M2_1	2	M2	111	170	203	0
5	M2_1	2	M2	112	171	208	0
5	M2_1	2	M2	113	172	192	0
5	M2_1	2	M2	114	173	192	0
5	M2_1	2	M2	115	174	189	0
5	M2_1	2	M2	116	176	202	0
5	M2_1	2	M2	117	177	218	0
5	M2_1	2	M2	118	178	216	0
5	M2_1	2	M2	119	179	204	0
5	M2_1	2	M2	120	180	195	108
5	M2_1	2	M2	121	181	175	0
5	M2_1	2	M2	122	183	206	0
5	M2_1	2	M2	123	185	191	87
5	M2_1	2	M2	124	187	177	0
5	M2_1	2	M2	125	188	214	0
5	M2_1	2	M2	126	190	200	0
5	M2_1	2	M2	127	191	197	102
5	M2_1	2	M2	128	193	199	0
5	M2_1	2	M2	129	194	184	0
5	M2_1	2	M2	130	195	202	0
5	M2_1	2	M2	131	196	190	0
5	M2_1	2	M2	132	197	185	0
5	M2_1	2	M2	133	198	192	0
5	M2_1	2	M2	134	199	205	99
5	M2_1	2	M2	135	200	197	0
5	M2_1	2	M2	136	201	197	0
5	M2_1	2	M2	137	203	193	109
5	M2_1	2	M2	138	205	189	0
5	M2_1	2	M2	139	206	199	0
5	M2_1	2	M2	140	207	218	0
5	M2_1	2	M2	141	210	166	16
5	M2_1	2	M2	142	211	194	0
5	M2_1	2	M2	143	213	188	0
5	M2_1	2	M2	144	215	191	0
5	M2_1	2	M2	145	218	194	15
5	M2_1	2	M2	146	220	194	90
5	M2_1	2	M2	147	222	193	12
5	M2_1	2	M2	148	224	203	0
5	M2_1	2	M2	149	226	209	0
5	M2_1	2	M2	150	229	190	78
5	M2_1	2	M2	151	231	193	0
5	M2_1	2	M2	152	232	203	0
5	M2_1	2	M2	153	234	229	0
5	M2_1	2	M2	154	235	207	0
5	M2_1	2	M2	155	236	190	0
5	M2_1	2	M2	156	238	190	0
5	M2_1	2	M2	157	239	190	0
5	M2_1	2	M2	158	240	209	0
5	M2_1	2	M2	159	241	201	0
5	M2_1	2	M2	160	242	206	0
5	M2_1	2	M2	161	244	196	0
5	M2_1	2	M2	162	245	204	0
5	M2_1	2	M2	163	246	195	0
6	M3_0	3	M3	0	0	200	118
6	M3_0	3	M3	1	1	197	101
6	M3_0	3	M3	2	2	199	107
6	M3_0	3	M3	3	3	215	96
6	M3_0	3	M3	4	4	214	111
6	M3_0	3	M3	5	5	205	92
6	M3_0	3	M3	6	6	228	119
6	M3_0	3	M3	7	7	192	79
6	M3_0	3	M3	8	8	202	99
6	M3_0	3	M3	9	9	156	79
6	M3_0	3	M3	10	10	203	103
6	M3_0	3	M3	11	11	200	106
6	M3_0	3	M3	12	12	204	111
6	M3_0	3	M3	13	13	227	113
6	M3_0	3	M3	14	14	195	96
6	M3_0	3	M3	15	15	197	87
6	M3_0	3	M3	16	16	192	88
6	M3_0	3	M3	17	17	205	107
6	M3_0	3	M3	18	18	193	98
6	M3_0	3	M3	19	19	225	117
6	M3_0	3	M3	20	20	199	98
6	M3_0	3	M3	21	21	196	94
6	M3_0	3	M3	22	22	192	93
6	M3_0	3	M3	23	23	192	89
6	M3_0	3	M3	24	24	212	100
6	M3_0	3	M3	25	25	203	109
6	M3_0	3	M3	26	26	212	113
6	M3_0	3	M3	27	27	201	109
6	M3_0	3	M3	28	28	220	102
6	M3_0	3	M3	29	29	186	89
6	M3_0	3	M3	30	30	211	108
6	M3_0	3	M3	31	31	204	105
6	M3_0	3	M3	32	32	189	106
6	M3_0	3	M3	33	33	210	102
6	M3_0	3	M3	34	34	183	93
6	M3_0	3	M3	35	40	206	100
6	M3_0	3	M3	36	43	186	14
6	M3_0	3	M3	37	45	212	92
6	M3_0	3	M3	38	47	216	91
6	M3_0	3	M3	39	49	219	114
6	M3_0	3	M3	40	50	220	13
6	M3_0	3	M3	41	53	183	16
6	M3_0	3	M3	42	57	198	83
6	M3_0	3	M3	43	58	183	5
6	M3_0	3	M3	44	61	209	4
6	M3_0	3	M3	45	63	207	10
6	M3_0	3	M3	46	65	190	18
6	M3_0	3	M3	47	67	216	91
6	M3_0	3	M3	48	68	202	17
6	M3_0	3	M3	49	70	210	82
6	M3_0	3	M3	50	71	211	9
6	M3_0	3	M3	51	74	198	15
6	M3_0	3	M3	52	77	201	11
6	M3_0	3	M3	53	79	203	16
6	M3_0	3	M3	54	81	213	83
6	M3_0	3	M3	55	82	208	8
6	M3_0	3	M3	56	85	205	86
6	M3_0	3	M3	57	87	215	98
6	M3_0	3	M3	58	89	176	81
6	M3_0	3	M3	59	90	197	90
6	M3_0	3	M3	60	93	198	14
6	M3_0	3	M3	61	95	203	0
6	M3_0	3	M3	62	96	211	21
6	M3_0	3	M3	63	98	194	0
6	M3_0	3	M3	64	99	198	13
6	M3_0	3	M3	65	102	187	83
6	M3_0	3	M3	66	103	214	19
6	M3_0	3	M3	67	105	190	71
6	M3_0	3	M3	68	106	162	0
6	M3_0	3	M3	69	107	198	12
6	M3_0	3	M3	70	110	205	0
6	M3_0	3	M3	71	112	185	80
6	M3_0	3	M3	72	113	205	0
6	M3_0	3	M3	73	114	201	0
6	M3_0	3	M3	74	115	177	13
6	M3_0	3	M3	75	116	201	78
6	M3_0	3	M3	76	117	197	99
6	M3_0	3	M3	77	120	201	87
6	M3_0	3	M3	78	122	201	94
6	M3_0	3	M3	79	123	225	0
6	M3_0	3	M3	80	124	183	15
6	M3_0	3	M3	81	126	184	0
6	M3_0	3	M3	82	131	187	88
6	M3_0	3	M3	83	134	184	83
6	M3_0	3	M3	84	136	198	87
6	M3_0	3	M3	85	137	193	11
6	M3_0	3	M3	86	139	212	0
6	M3_0	3	M3	87	141	212	85
6	M3_0	3	M3	88	142	199	0
6	M3_0	3	M3	89	144	204	0
6	M3_0	3	M3	90	145	183	9
6	M3_0	3	M3	91	146	210	82
6	M3_0	3	M3	92	147	218	78
6	M3_0	3	M3	93	148	175	16
6	M3_0	3	M3	94	149	187	84
6	M3_0	3	M3	95	150	228	93
6	M3_0	3	M3	96	151	220	0
6	M3_0	3	M3	97	152	192	92
6	M3_0	3	M3	98	153	184	0
6	M3_0	3	M3	99	154	196	0
6	M3_0	3	M3	100	155	197	0
6	M3_0	3	M3	101	156	183	10
6	M3_0	3	M3	102	157	198	77
6	M3_0	3	M3	103	158	206	89
6	M3_0	3	M3	104	160	191	8
6	M3_0	3	M3	105	162	204	0
6	M3_0	3	M3	106	163	212	109
6	M3_0	3	M3	107	164	184	0
6	M3_0	3	M3	108	167	204	0
6	M3_0	3	M3	109	168	210	0
6	M3_0	3	M3	110	169	194	76
6	M3_0	3	M3	111	170	196	16
6	M3_0	3	M3	112	171	188	86
6	M3_0	3	M3	113	172	221	0
6	M3_0	3	M3	114	173	204	0
6	M3_0	3	M3	115	174	211	95
6	M3_0	3	M3	116	176	194	0
6	M3_0	3	M3	117	177	214	0
6	M3_0	3	M3	118	178	209	78
6	M3_0	3	M3	119	179	206	0
6	M3_0	3	M3	120	180	188	0
6	M3_0	3	M3	121	181	229	112
6	M3_0	3	M3	122	183	173	0
6	M3_0	3	M3	123	185	190	0
6	M3_0	3	M3	124	187	220	20
6	M3_0	3	M3	125	188	235	0
6	M3_0	3	M3	126	190	193	0
6	M3_0	3	M3	127	191	204	0
6	M3_0	3	M3	128	193	216	0
6	M3_0	3	M3	129	194	210	0
6	M3_0	3	M3	130	195	190	12
6	M3_0	3	M3	131	196	189	0
6	M3_0	3	M3	132	197	202	0
6	M3_0	3	M3	133	198	198	0
6	M3_0	3	M3	134	199	203	0
6	M3_0	3	M3	135	200	183	0
6	M3_0	3	M3	136	201	201	0
6	M3_0	3	M3	137	203	225	0
6	M3_0	3	M3	138	205	181	9
6	M3_0	3	M3	139	206	213	99
6	M3_0	3	M3	140	207	194	0
6	M3_0	3	M3	141	210	202	0
6	M3_0	3	M3	142	211	183	0
6	M3_0	3	M3	143	213	212	10
6	M3_0	3	M3	144	215	178	0
6	M3_0	3	M3	145	218	178	0
6	M3_0	3	M3	146	220	182	0
6	M3_0	3	M3	147	222	193	0
6	M3_0	3	M3	148	224	208	0
6	M3_0	3	M3	149	226	210	93
6	M3_0	3	M3	150	229	211	0
6	M3_0	3	M3	151	231	170	0
6	M3_0	3	M3	152	232	211	11
6	M3_0	3	M3	153	234	182	10
6	M3_0	3	M3	154	235	194	72
6	M3_0	3	M3	155	236	184	0
6	M3_0	3	M3	156	238	183	0
6	M3_0	3	M3	157	239	188	10
6	M3_0	3	M3	158	240	204	15
6	M3_0	3	M3	159	241	180	28
6	M3_0	3	M3	160	242	205	0
6	M3_0	3	M3	161	244	181	9
6	M3_0	3	M3	162	245	194	18
6	M3_0	3	M3	163	246	189	0
7	M3_1	3	M3	0	0	185	94
7	M3_1	3	M3	1	1	210	111
7	M3_1	3	M3	2	2	195	110
7	M3_1	3	M3	3	3	214	105
7	M3_1	3	M3	4	4	207	106
7	M3_1	3	M3	5	5	185	94
7	M3_1	3	M3	6	6	200	107
7	M3_1	3	M3	7	7	203	106
7	M3_1	3	M3	8	8	189	95
7	M3_1	3	M3	9	9	211	96
7	M3_1	3	M3	10	10	201	107
7	M3_1	3	M3	11	11	221	104
7	M3_1	3	M3	12	12	181	89
7	M3_1	3	M3	13	13	206	104
7	M3_1	3	M3	14	14	178	87
7	M3_1	3	M3	15	15	203	106
7	M3_1	3	M3	16	16	193	98
7	M3_1	3	M3	17	17	182	94
7	M3_1	3	M3	18	18	193	99
7	M3_1	3	M3	19	19	199	95
7	M3_1	3	M3	20	20	196	107
7	M3_1	3	M3	21	21	217	114
7	M3_1	3	M3	22	22	200	98
7	M3_1	3	M3	23	23	214	114
7	M3_1	3	M3	24	24	179	79
7	M3_1	3	M3	25	25	190	102
7	M3_1	3	M3	26	26	186	100
7	M3_1	3	M3	27	27	179	85
7	M3_1	3	M3	28	28	216	107
7	M3_1	3	M3	29	29	216	105
7	M3_1	3	M3	30	30	207	116
7	M3_1	3	M3	31	31	196	101
7	M3_1	3	M3	32	32	206	111
7	M3_1	3	M3	33	33	205	111
7	M3_1	3	M3	34	34	189	96
7	M3_1	3	M3	35	40	199	102
7	M3_1	3	M3	36	43	209	46
7	M3_1	3	M3	37	45	232	73
7	M3_1	3	M3	38	47	230	63
7	M3_1	3	M3	39	49	208	68
7	M3_1	3	M3	40	50	204	46
7	M3_1	3	M3	41	53	183	23
7	M3_1	3	M3	42	57	191	59
7	M3_1	3	M3	43	58	192	33
7	M3_1	3	M3	44	61	187	22
7	M3_1	3	M3	45	63	205	36
7	M3_1	3	M3	46	65	208	35
7	M3_1	3	M3	47	67	179	71
7	M3_1	3	M3	48	68	204	22
7	M3_1	3	M3	49	70	181	58
7	M3_1	3	M3	50	71	186	30
7	M3_1	3	M3	51	74	197	36
7	M3_1	3	M3	52	77	202	33
7	M3_1	3	M3	53	79	231	38
7	M3_1	3	M3	54	81	207	62
7	M3_1	3	M3	55	82	200	36
7	M3_1	3	M3	56	85	184	80
7	M3_1	3	M3	57	87	191	63
7	M3_1	3	M3	58	89	197	67
7	M3_1	3	M3	59	90	179	64
7	M3_1	3	M3	60	93	213	38
7	M3_1	3	M3	61	95	173	0
7	M3_1	3	M3	62	96	208	28
7	M3_1	3	M3	63	98	213	0
7	M3_1	3	M3	64	99	217	35
7	M3_1	3	M3	65	102	201	57
7	M3_1	3	M3	66	103	192	37
7	M3_1	3	M3	67	105	245	73
7	M3_1	3	M3	68	106	179	0
7	M3_1	3	M3	69	107	211	37
7	M3_1	3	M3	70	110	205	0
7	M3_1	3	M3	71	112	218	73
7	M3_1	3	M3	72	113	203	0
7	M3_1	3	M3	73	114	236	0
7	M3_1	3	M3	74	115	223	38
7	M3_1	3	M3	75	116	196	62
7	M3_1	3	M3	76	117	219	69
7	M3_1	3	M3	77	120	186	71
7	M3_1	3	M3	78	122	197	70
7	M3_1	3	M3	79	123	199	0
7	M3_1	3	M3	80	124	226	28
7	M3_1	3	M3	81	126	199	0
7	M3_1	3	M3	82	131	180	54
7	M3_1	3	M3	83	134	202	65
7	M3_1	3	M3	84	136	204	75
7	M3_1	3	M3	85	137	208	30
7	M3_1	3	M3	86	139	208	0
7	M3_1	3	M3	87	141	197	71
7	M3_1	3	M3	88	142	179	0
7	M3_1	3	M3	89	144	199	0
7	M3_1	3	M3	90	145	191	25
7	M3_1	3	M3	91	146	181	58
7	M3_1	3	M3	92	147	196	64
7	M3_1	3	M3	93	148	210	43
7	M3_1	3	M3	94	149	198	73
7	M3_1	3	M3	95	150	187	62
7	M3_1	3	M3	96	151	202	0
7	M3_1	3	M3	97	152	197	73
7	M3_1	3	M3	98	153	218	0
7	M3_1	3	M3	99	154	185	0
7	M3_1	3	M3	100	155	202	0
7	M3_1	3	M3	101	156	214	34
7	M3_1	3	M3	102	157	188	65
7	M3_1	3	M3	103	158	181	57
7	M3_1	3	M3	104	160	218	36
7	M3_1	3	M3	105	162	216	0
7	M3_1	3	M3	106	163	213	66
7	M3_1	3	M3	107	164	213	0
7	M3_1	3	M3	108	167	176	0
7	M3_1	3	M3	109	168	222	0
7	M3_1	3	M3	110	169	190	65
7	M3_1	3	M3	111	170	208	41
7	M3_1	3	M3	112	171	199	58
7	M3_1	3	M3	113	172	188	0
7	M3_1	3	M3	114	173	185	0
7	M3_1	3	M3	115	174	180	61
7	M3_1	3	M3	116	176	179	0
7	M3_1	3	M3	117	177	177	0
7	M3_1	3	M3	118	178	215	78
7	M3_1	3	M3	119	179	168	0
7	M3_1	3	M3	120	180	217	0
7	M3_1	3	M3	121	181	210	69
7	M3_1	3	M3	122	183	224	0
7	M3_1	3	M3	123	185	189	0
7	M3_1	3	M3	124	187	199	42
7	M3_1	3	M3	125	188	212	0
7	M3_1	3	M3	126	190	199	0
7	M3_1	3	M3	127	191	180	0
7	M3_1	3	M3	128	193	216	0
7	M3_1	3	M3	129	194	207	0
7	M3_1	3	M3	130	195	210	35
7	M3_1	3	M3	131	196	218	0
7	M3_1	3	M3	132	197	201	0
7	M3_1	3	M3	133	198	195	0
7	M3_1	3	M3	134	199	200	0
7	M3_1	3	M3	135	200	180	0
7	M3_1	3	M3	136	201	224	0
7	M3_1	3	M3	137	203	223	0
7	M3_1	3	M3	138	205	182	37
7	M3_1	3	M3	139	206	183	58
7	M3_1	3	M3	140	207	170	0
7	M3_1	3	M3	141	210	218	0
7	M3_1	3	M3	142	211	219	0
7	M3_1	3	M3	143	213	178	35
7	M3_1	3	M3	144	215	198	0
7	M3_1	3	M3	145	218	206	0
7	M3_1	3	M3	146	220	205	0
7	M3_1	3	M3	147	222	205	0
7	M3_1	3	M3	148	224	167	0
7	M3_1	3	M3	149	226	204	58
7	M3_1	3	M3	150	229	225	0
7	M3_1	3	M3	151	231	193	0
7	M3_1	3	M3	152	232	194	35
7	M3_1	3	M3	153	234	177	11
7	M3_1	3	M3	154	235	215	82
7	M3_1	3	M3	155	236	207	0
7	M3_1	3	M3	156	238	171	12
7	M3_1	3	M3	157	239	200	12
7	M3_1	3	M3	158	240	182	0
7	M3_1	3	M3	159	241	188	26
7	M3_1	3	M3	160	242	205	0
7	M3_1	3	M3	161	244	207	11
7	M3_1	3	M3	162	245	224	0
7	M3_1	3	M3	163	246	179	33
