4 #anatomical sites
8 #samples
539 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
1	P_1	0	P	231	231	179	93
1	P_1	0	P	232	232	207	0
1	P_1	0	P	233	233	209	0
1	P_1	0	P	234	234	244	0
1	P_1	0	P	235	235	200	98
1	P_1	0	P	236	236	222	0
1	P_1	0	P	237	237	201	0
1	P_1	0	P	238	238	191	0
1	P_1	0	P	239	239	204	0
1	P_1	0	P	240	240	236	124
1	P_1	0	P	241	241	204	0
1	P_1	0	P	242	242	225	117
1	P_1	0	P	243	243	203	0
1	P_1	0	P	244	244	206	105
1	P_1	0	P	245	245	193	0
1	P_1	0	P	246	246	229	0
1	P_1	0	P	247	247	192	0
1	P_1	0	P	248	248	187	0
1	P_1	0	P	249	249	206	0
1	P_1	0	P	250	250	213	0
1	P_1	0	P	251	251	198	0
1	P_1	0	P	252	252	235	116
1	P_1	0	P	253	253	195	0
1	P_1	0	P	254	254	201	0
1	P_1	0	P	255	255	211	111
1	P_1	0	P	256	256	178	0
1	P_1	0	P	257	257	192	0
1	P_1	0	P	258	258	210	0
1	P_1	0	P	259	259	189	0
1	P_1	0	P	260	260	202	104
1	P_1	0	P	261	261	227	0
1	P_1	0	P	262	262	218	117
1	P_1	0	P	263	263	198	0
1	P_1	0	P	264	264	219	0
1	P_1	0	P	265	265	204	105
1	P_1	0	P	266	266	173	0
1	P_1	0	P	267	267	201	0
1	P_1	0	P	268	268	208	102
1	P_1	0	P	269	269	196	0
1	P_1	0	P	270	270	195	0
1	P_1	0	P	271	271	186	0
1	P_1	0	P	272	272	198	0
1	P_1	0	P	273	273	191	89
1	P_1	0	P	274	274	190	102
1	P_1	0	P	275	275	197	0
1	P_1	0	P	276	276	203	0
1	P_1	0	P	277	277	184	0
1	P_1	0	P	278	278	209	0
1	P_1	0	P	279	279	205	0
1	P_1	0	P	280	280	198	93
1	P_1	0	P	281	281	217	0
1	P_1	0	P	282	282	187	84
1	P_1	0	P	283	283	188	0
1	P_1	0	P	284	284	218	111
1	P_1	0	P	285	285	216	0
1	P_1	0	P	286	286	196	0
1	P_1	0	P	287	287	218	0
1	P_1	0	P	288	288	196	95
1	P_1	0	P	289	289	184	0
1	P_1	0	P	290	290	212	114
1	P_1	0	P	291	291	194	0
1	P_1	0	P	292	292	206	0
1	P_1	0	P	293	293	189	0
1	P_1	0	P	294	294	194	0
1	P_1	0	P	295	295	201	0
1	P_1	0	P	296	296	192	0
1	P_1	0	P	297	297	197	0
1	P_1	0	P	298	298	171	0
1	P_1	0	P	299	299	201	0
1	P_1	0	P	300	300	189	0
1	P_1	0	P	301	301	224	117
1	P_1	0	P	302	302	218	0
1	P_1	0	P	303	303	203	0
1	P_1	0	P	304	304	207	109
1	P_1	0	P	305	305	194	0
1	P_1	0	P	306	306	189	96
1	P_1	0	P	307	307	178	0
1	P_1	0	P	308	308	204	0
1	P_1	0	P	309	309	192	0
1	P_1	0	P	310	310	197	0
1	P_1	0	P	311	311	215	0
1	P_1	0	P	312	312	185	0
1	P_1	0	P	313	313	191	0
1	P_1	0	P	314	314	196	103
1	P_1	0	P	315	315	208	0
1	P_1	0	P	316	316	224	0
1	P_1	0	P	317	317	190	0
1	P_1	0	P	318	318	194	0
1	P_1	0	P	319	319	184	94
1	P_1	0	P	320	320	200	0
1	P_1	0	P	321	321	203	0
1	P_1	0	P	322	322	187	0
1	P_1	0	P	323	323	197	0
1	P_1	0	P	324	324	200	0
1	P_1	0	P	325	325	187	0
1	P_1	0	P	326	326	180	83
1	P_1	0	P	327	327	221	0
1	P_1	0	P	328	328	213	0
1	P_1	0	P	329	329	182	0
1	P_1	0	P	330	330	174	74
1	P_1	0	P	331	331	186	0
1	P_1	0	P	332	332	197	0
1	P_1	0	P	333	333	194	0
1	P_1	0	P	334	334	188	0
1	P_1	0	P	335	335	201	0
1	P_1	0	P	336	336	182	0
1	P_1	0	P	337	337	208	108
1	P_1	0	P	338	338	203	0
1	P_1	0	P	339	339	198	0
1	P_1	0	P	340	340	194	105
1	P_1	0	P	341	341	182	0
1	P_1	0	P	342	342	215	0
1	P_1	0	P	343	343	219	0
1	P_1	0	P	344	344	174	96
1	P_1	0	P	345	345	221	0
1	P_1	0	P	346	346	216	0
1	P_1	0	P	347	347	223	0
1	P_1	0	P	348	348	190	0
1	P_1	0	P	349	349	228	114
1	P_1	0	P	350	350	197	0
1	P_1	0	P	351	351	206	0
1	P_1	0	P	352	352	193	0
1	P_1	0	P	353	353	185	0
1	P_1	0	P	354	354	212	0
1	P_1	0	P	355	355	188	0
1	P_1	0	P	356	356	191	109
1	P_1	0	P	357	357	230	0
1	P_1	0	P	358	358	213	0
1	P_1	0	P	359	359	223	0
1	P_1	0	P	360	360	196	89
1	P_1	0	P	361	361	194	0
1	P_1	0	P	362	362	212	0
1	P_1	0	P	363	363	177	91
1	P_1	0	P	364	364	202	0
1	P_1	0	P	365	365	184	0
1	P_1	0	P	366	366	192	0
1	P_1	0	P	367	367	190	0
1	P_1	0	P	368	368	177	0
1	P_1	0	P	369	369	210	0
1	P_1	0	P	370	370	185	0
1	P_1	0	P	371	371	197	0
1	P_1	0	P	372	373	187	92
1	P_1	0	P	373	374	190	0
1	P_1	0	P	374	375	176	0
1	P_1	0	P	375	377	206	0
1	P_1	0	P	376	378	182	0
1	P_1	0	P	377	379	189	0
1	P_1	0	P	378	380	195	0
1	P_1	0	P	379	381	211	0
1	P_1	0	P	380	383	230	0
1	P_1	0	P	381	384	203	0
1	P_1	0	P	382	385	189	0
1	P_1	0	P	383	387	207	0
1	P_1	0	P	384	388	179	0
1	P_1	0	P	385	390	215	0
1	P_1	0	P	386	391	221	0
1	P_1	0	P	387	392	202	0
1	P_1	0	P	388	393	195	85
1	P_1	0	P	389	394	199	0
1	P_1	0	P	390	395	187	0
1	P_1	0	P	391	396	208	0
1	P_1	0	P	392	398	191	90
1	P_1	0	P	393	399	206	0
1	P_1	0	P	394	400	208	0
1	P_1	0	P	395	401	203	0
1	P_1	0	P	396	403	207	105
1	P_1	0	P	397	404	197	0
1	P_1	0	P	398	405	199	0
1	P_1	0	P	399	406	190	0
1	P_1	0	P	400	407	199	0
1	P_1	0	P	401	408	196	0
1	P_1	0	P	402	409	211	0
1	P_1	0	P	403	410	214	0
1	P_1	0	P	404	411	192	0
1	P_1	0	P	405	412	195	0
1	P_1	0	P	406	413	171	0
1	P_1	0	P	407	414	191	100
1	P_1	0	P	408	415	183	0
1	P_1	0	P	409	416	185	93
1	P_1	0	P	410	417	196	0
1	P_1	0	P	411	418	208	0
1	P_1	0	P	412	419	217	0
1	P_1	0	P	413	420	179	0
1	P_1	0	P	414	421	201	95
1	P_1	0	P	415	422	188	0
1	P_1	0	P	416	423	199	0
1	P_1	0	P	417	424	190	0
1	P_1	0	P	418	425	192	0
1	P_1	0	P	419	426	216	0
1	P_1	0	P	420	428	204	79
1	P_1	0	P	421	429	200	0
1	P_1	0	P	422	430	206	0
1	P_1	0	P	423	431	202	0
1	P_1	0	P	424	433	192	23
1	P_1	0	P	425	434	193	0
1	P_1	0	P	426	435	190	0
1	P_1	0	P	427	437	182	24
1	P_1	0	P	428	438	215	0
1	P_1	0	P	429	439	206	0
1	P_1	0	P	430	441	190	26
1	P_1	0	P	431	442	203	0
1	P_1	0	P	432	443	191	0
1	P_1	0	P	433	444	213	0
1	P_1	0	P	434	446	198	0
1	P_1	0	P	435	447	205	0
1	P_1	0	P	436	448	221	0
1	P_1	0	P	437	449	221	0
1	P_1	0	P	438	451	201	0
1	P_1	0	P	439	452	216	0
1	P_1	0	P	440	453	181	0
1	P_1	0	P	441	454	193	0
1	P_1	0	P	442	455	193	0
1	P_1	0	P	443	456	216	0
1	P_1	0	P	444	457	194	0
1	P_1	0	P	445	458	217	71
1	P_1	0	P	446	459	200	0
1	P_1	0	P	447	461	173	0
1	P_1	0	P	448	462	213	0
1	P_1	0	P	449	464	211	20
1	P_1	0	P	450	465	209	0
1	P_1	0	P	451	466	214	0
1	P_1	0	P	452	467	201	0
1	P_1	0	P	453	468	190	0
1	P_1	0	P	454	469	203	28
1	P_1	0	P	455	471	209	0
1	P_1	0	P	456	472	206	0
1	P_1	0	P	457	474	193	0
1	P_1	0	P	458	476	186	0
1	P_1	0	P	459	478	187	0
1	P_1	0	P	460	480	198	0
1	P_1	0	P	461	481	213	0
1	P_1	0	P	462	482	192	0
1	P_1	0	P	463	483	172	0
1	P_1	0	P	464	486	185	30
1	P_1	0	P	465	487	208	0
1	P_1	0	P	466	489	205	0
1	P_1	0	P	467	490	204	0
1	P_1	0	P	468	492	184	71
1	P_1	0	P	469	493	186	0
1	P_1	0	P	470	494	191	0
1	P_1	0	P	471	495	189	0
1	P_1	0	P	472	496	163	0
1	P_1	0	P	473	500	182	0
1	P_1	0	P	474	501	212	0
1	P_1	0	P	475	502	193	0
1	P_1	0	P	476	504	203	0
1	P_1	0	P	477	505	219	0
1	P_1	0	P	478	508	191	0
1	P_1	0	P	479	509	201	0
1	P_1	0	P	480	510	192	0
1	P_1	0	P	481	511	227	0
1	P_1	0	P	482	514	220	0
1	P_1	0	P	483	515	180	0
1	P_1	0	P	484	517	197	0
1	P_1	0	P	485	519	191	0
1	P_1	0	P	486	520	224	0
1	P_1	0	P	487	521	198	0
1	P_1	0	P	488	522	200	0
1	P_1	0	P	489	525	188	0
1	P_1	0	P	490	528	219	0
1	P_1	0	P	491	529	221	0
1	P_1	0	P	492	530	177	75
1	P_1	0	P	493	531	187	0
1	P_1	0	P	494	534	212	0
1	P_1	0	P	495	535	221	0
1	P_1	0	P	496	536	222	0
1	P_1	0	P	497	537	198	0
1	P_1	0	P	498	538	210	0
1	P_1	0	P	499	539	194	73
1	P_1	0	P	500	542	194	0
1	P_1	0	P	501	544	187	0
1	P_1	0	P	502	546	212	0
1	P_1	0	P	503	548	193	0
1	P_1	0	P	504	549	179	0
1	P_1	0	P	505	552	234	0
1	P_1	0	P	506	553	195	0
1	P_1	0	P	507	554	195	0
1	P_1	0	P	508	555	181	67
1	P_1	0	P	509	556	191	0
1	P_1	0	P	510	557	197	0
1	P_1	0	P	511	559	202	0
1	P_1	0	P	512	561	208	0
1	P_1	0	P	513	564	176	0
1	P_1	0	P	514	567	187	0
1	P_1	0	P	515	568	199	0
1	P_1	0	P	516	570	211	0
1	P_1	0	P	517	571	185	0
1	P_1	0	P	518	572	187	0
1	P_1	0	P	519	573	173	0
1	P_1	0	P	520	574	216	0
1	P_1	0	P	521	575	205	0
1	P_1	0	P	522	576	195	0
1	P_1	0	P	523	577	192	0
1	P_1	0	P	524	578	204	0
1	P_1	0	P	525	579	188	0
1	P_1	0	P	526	580	218	0
1	P_1	0	P	527	581	189	0
1	P_1	0	P	528	582	207	0
1	P_1	0	P	529	584	191	0
1	P_1	0	P	530	585	196	0
1	P_1	0	P	531	586	188	0
1	P_1	0	P	532	587	196	0
1	P_1	0	P	533	588	205	0
1	P_1	0	P	534	589	201	0
1	P_1	0	P	535	590	207	0
1	P_1	0	P	536	595	223	0
1	P_1	0	P	537	596	188	0
1	P_1	0	P	538	598	195	0
2	M1_0	1	M1	0	0	174	87
2	M1_0	1	M1	1	1	213	113
2	M1_0	1	M1	2	2	222	111
2	M1_0	1	M1	3	3	194	113
2	M1_0	1	M1	4	4	215	111
2	M1_0	1	M1	5	5	193	99
2	M1_0	1	M1	6	6	219	0
2	M1_0	1	M1	7	7	197	96
2	M1_0	1	M1	8	8	227	0
2	M1_0	1	M1	9	9	194	104
2	M1_0	1	M1	10	10	197	0
2	M1_0	1	M1	11	11	205	99
2	M1_0	1	M1	12	12	197	0
2	M1_0	1	M1	13	13	168	91
2	M1_0	1	M1	14	14	178	0
2	M1_0	1	M1	15	15	195	101
2	M1_0	1	M1	16	16	190	0
2	M1_0	1	M1	17	17	189	107
2	M1_0	1	M1	18	18	215	113
2	M1_0	1	M1	19	19	217	0
2	M1_0	1	M1	20	20	220	125
2	M1_0	1	M1	21	21	205	0
2	M1_0	1	M1	22	22	194	94
2	M1_0	1	M1	23	23	178	0
2	M1_0	1	M1	24	24	208	109
2	M1_0	1	M1	25	25	185	0
2	M1_0	1	M1	26	26	187	99
2	M1_0	1	M1	27	27	190	0
2	M1_0	1	M1	28	28	204	106
2	M1_0	1	M1	29	29	190	0
2	M1_0	1	M1	30	30	230	111
2	M1_0	1	M1	31	31	224	117
2	M1_0	1	M1	32	32	201	0
2	M1_0	1	M1	33	33	212	0
2	M1_0	1	M1	34	34	204	103
2	M1_0	1	M1	35	35	199	106
2	M1_0	1	M1	36	36	211	117
2	M1_0	1	M1	37	37	205	0
2	M1_0	1	M1	38	38	203	0
2	M1_0	1	M1	39	39	219	0
2	M1_0	1	M1	40	40	214	123
2	M1_0	1	M1	41	41	207	0
2	M1_0	1	M1	42	42	198	0
2	M1_0	1	M1	43	43	196	98
2	M1_0	1	M1	44	44	202	0
2	M1_0	1	M1	45	45	197	99
2	M1_0	1	M1	46	46	176	98
2	M1_0	1	M1	47	47	207	105
2	M1_0	1	M1	48	48	189	0
2	M1_0	1	M1	49	49	208	116
2	M1_0	1	M1	50	50	192	0
2	M1_0	1	M1	51	51	187	94
2	M1_0	1	M1	52	52	200	0
2	M1_0	1	M1	53	53	210	0
2	M1_0	1	M1	54	54	196	111
2	M1_0	1	M1	55	55	204	0
2	M1_0	1	M1	56	56	196	99
2	M1_0	1	M1	57	57	215	0
2	M1_0	1	M1	58	58	170	0
2	M1_0	1	M1	59	59	201	0
2	M1_0	1	M1	60	60	210	0
2	M1_0	1	M1	61	61	215	0
2	M1_0	1	M1	62	62	201	94
2	M1_0	1	M1	63	63	200	0
2	M1_0	1	M1	64	64	172	0
2	M1_0	1	M1	65	65	193	94
2	M1_0	1	M1	66	66	190	0
2	M1_0	1	M1	67	67	201	0
2	M1_0	1	M1	68	68	188	0
2	M1_0	1	M1	69	69	175	0
2	M1_0	1	M1	70	70	178	93
2	M1_0	1	M1	71	71	202	101
2	M1_0	1	M1	72	72	210	0
2	M1_0	1	M1	73	73	190	0
2	M1_0	1	M1	74	74	170	0
2	M1_0	1	M1	75	75	211	107
2	M1_0	1	M1	76	76	194	0
2	M1_0	1	M1	77	77	207	102
2	M1_0	1	M1	78	78	214	0
2	M1_0	1	M1	79	79	224	0
2	M1_0	1	M1	80	80	217	0
2	M1_0	1	M1	81	81	206	107
2	M1_0	1	M1	82	82	188	0
2	M1_0	1	M1	83	83	174	87
2	M1_0	1	M1	84	84	205	0
2	M1_0	1	M1	85	85	205	0
2	M1_0	1	M1	86	86	212	0
2	M1_0	1	M1	87	87	202	96
2	M1_0	1	M1	88	88	216	0
2	M1_0	1	M1	89	89	210	113
2	M1_0	1	M1	90	90	180	0
2	M1_0	1	M1	91	91	229	112
2	M1_0	1	M1	92	92	216	0
2	M1_0	1	M1	93	93	212	0
2	M1_0	1	M1	94	94	189	0
2	M1_0	1	M1	95	95	201	0
2	M1_0	1	M1	96	96	237	0
2	M1_0	1	M1	97	97	183	89
2	M1_0	1	M1	98	98	198	0
2	M1_0	1	M1	99	99	188	0
2	M1_0	1	M1	100	100	167	89
2	M1_0	1	M1	101	101	182	0
2	M1_0	1	M1	102	102	190	88
2	M1_0	1	M1	103	103	192	0
2	M1_0	1	M1	104	104	200	0
2	M1_0	1	M1	105	105	168	70
2	M1_0	1	M1	106	106	205	0
2	M1_0	1	M1	107	107	197	0
2	M1_0	1	M1	108	108	211	99
2	M1_0	1	M1	109	109	208	0
2	M1_0	1	M1	110	110	214	0
2	M1_0	1	M1	111	111	211	104
2	M1_0	1	M1	112	112	196	0
2	M1_0	1	M1	113	113	210	0
2	M1_0	1	M1	114	114	218	105
2	M1_0	1	M1	115	115	205	0
2	M1_0	1	M1	116	116	190	89
2	M1_0	1	M1	117	117	199	0
2	M1_0	1	M1	118	118	200	97
2	M1_0	1	M1	119	119	204	0
2	M1_0	1	M1	120	120	199	0
2	M1_0	1	M1	121	121	191	99
2	M1_0	1	M1	122	122	220	0
2	M1_0	1	M1	123	123	173	82
2	M1_0	1	M1	124	124	193	0
2	M1_0	1	M1	125	125	186	0
2	M1_0	1	M1	126	126	212	0
2	M1_0	1	M1	127	127	213	0
2	M1_0	1	M1	128	128	217	0
2	M1_0	1	M1	129	129	186	0
2	M1_0	1	M1	130	130	200	0
2	M1_0	1	M1	131	131	232	118
2	M1_0	1	M1	132	132	220	0
2	M1_0	1	M1	133	133	211	0
2	M1_0	1	M1	134	134	191	0
2	M1_0	1	M1	135	135	191	0
2	M1_0	1	M1	136	136	201	90
2	M1_0	1	M1	137	137	191	0
2	M1_0	1	M1	138	138	198	0
2	M1_0	1	M1	139	139	201	104
2	M1_0	1	M1	140	140	181	0
2	M1_0	1	M1	141	141	198	0
2	M1_0	1	M1	142	142	215	0
2	M1_0	1	M1	143	143	192	108
2	M1_0	1	M1	144	144	208	0
2	M1_0	1	M1	145	145	205	0
2	M1_0	1	M1	146	146	207	113
2	M1_0	1	M1	147	147	207	0
2	M1_0	1	M1	148	148	183	88
2	M1_0	1	M1	149	149	214	0
2	M1_0	1	M1	150	150	209	0
2	M1_0	1	M1	151	151	194	0
2	M1_0	1	M1	152	152	191	101
2	M1_0	1	M1	153	153	196	0
2	M1_0	1	M1	154	154	188	99
2	M1_0	1	M1	155	155	180	0
2	M1_0	1	M1	156	156	229	107
2	M1_0	1	M1	157	157	204	0
2	M1_0	1	M1	158	158	212	0
2	M1_0	1	M1	159	159	177	0
2	M1_0	1	M1	160	160	180	91
2	M1_0	1	M1	161	161	185	0
2	M1_0	1	M1	162	162	207	103
2	M1_0	1	M1	163	163	200	0
2	M1_0	1	M1	164	164	197	0
2	M1_0	1	M1	165	165	182	0
2	M1_0	1	M1	166	166	198	0
2	M1_0	1	M1	167	167	196	0
2	M1_0	1	M1	168	168	219	93
2	M1_0	1	M1	169	169	202	110
2	M1_0	1	M1	170	170	203	0
2	M1_0	1	M1	171	171	189	90
2	M1_0	1	M1	172	172	209	0
2	M1_0	1	M1	173	173	205	0
2	M1_0	1	M1	174	174	221	113
2	M1_0	1	M1	175	175	213	0
2	M1_0	1	M1	176	176	190	85
2	M1_0	1	M1	177	177	184	0
2	M1_0	1	M1	178	178	214	0
2	M1_0	1	M1	179	179	186	83
2	M1_0	1	M1	180	180	225	0
2	M1_0	1	M1	181	181	195	0
2	M1_0	1	M1	182	182	198	103
2	M1_0	1	M1	183	183	202	0
2	M1_0	1	M1	184	184	180	0
2	M1_0	1	M1	185	185	190	101
2	M1_0	1	M1	186	186	206	0
2	M1_0	1	M1	187	187	204	0
2	M1_0	1	M1	188	188	195	94
2	M1_0	1	M1	189	189	183	0
2	M1_0	1	M1	190	190	176	0
2	M1_0	1	M1	191	191	191	85
2	M1_0	1	M1	192	192	204	0
2	M1_0	1	M1	193	193	197	113
2	M1_0	1	M1	194	194	193	0
2	M1_0	1	M1	195	195	194	0
2	M1_0	1	M1	196	196	220	113
2	M1_0	1	M1	197	197	217	0
2	M1_0	1	M1	198	198	191	0
2	M1_0	1	M1	199	199	211	103
2	M1_0	1	M1	200	200	200	0
2	M1_0	1	M1	201	201	198	0
2	M1_0	1	M1	202	202	203	106
2	M1_0	1	M1	203	203	208	0
2	M1_0	1	M1	204	204	178	0
2	M1_0	1	M1	205	205	197	0
2	M1_0	1	M1	206	206	189	94
2	M1_0	1	M1	207	207	213	0
2	M1_0	1	M1	208	208	207	0
2	M1_0	1	M1	209	209	210	112
2	M1_0	1	M1	210	210	193	0
2	M1_0	1	M1	211	211	184	0
2	M1_0	1	M1	212	212	195	0
2	M1_0	1	M1	213	213	188	0
2	M1_0	1	M1	214	214	186	0
2	M1_0	1	M1	215	215	179	98
2	M1_0	1	M1	216	216	241	0
2	M1_0	1	M1	217	217	196	0
2	M1_0	1	M1	218	218	212	107
2	M1_0	1	M1	219	219	185	0
2	M1_0	1	M1	220	220	187	93
2	M1_0	1	M1	221	221	222	106
2	M1_0	1	M1	222	222	209	0
2	M1_0	1	M1	223	223	205	93
2	M1_0	1	M1	224	224	196	0
2	M1_0	1	M1	225	225	215	0
2	M1_0	1	M1	226	226	193	0
2	M1_0	1	M1	227	227	211	0
2	M1_0	1	M1	228	228	227	0
2	M1_0	1	M1	229	229	218	0
2	M1_0	1	M1	230	230	184	0
2	M1_0	1	M1	231	231	188	0
2	M1_0	1	M1	232	232	233	0
2	M1_0	1	M1	233	233	193	0
2	M1_0	1	M1	234	234	198	0
2	M1_0	1	M1	235	235	203	0
2	M1_0	1	M1	236	236	202	0
2	M1_0	1	M1	237	237	205	0
2	M1_0	1	M1	238	238	191	0
2	M1_0	1	M1	239	239	204	93
2	M1_0	1	M1	240	240	216	0
2	M1_0	1	M1	241	241	229	0
2	M1_0	1	M1	242	242	211	0
2	M1_0	1	M1	243	243	220	0
2	M1_0	1	M1	244	244	196	0
2	M1_0	1	M1	245	245	180	0
2	M1_0	1	M1	246	246	195	89
2	M1_0	1	M1	247	247	217	0
2	M1_0	1	M1	248	248	212	0
2	M1_0	1	M1	249	249	200	0
2	M1_0	1	M1	250	250	206	101
2	M1_0	1	M1	251	251	187	0
2	M1_0	1	M1	252	252	207	0
2	M1_0	1	M1	253	253	192	0
2	M1_0	1	M1	254	254	221	0
2	M1_0	1	M1	255	255	207	0
2	M1_0	1	M1	256	256	173	0
2	M1_0	1	M1	257	257	213	0
2	M1_0	1	M1	258	258	214	108
2	M1_0	1	M1	259	259	172	0
2	M1_0	1	M1	260	260	174	0
2	M1_0	1	M1	261	261	184	0
2	M1_0	1	M1	262	262	211	0
2	M1_0	1	M1	263	263	214	0
2	M1_0	1	M1	264	264	204	0
2	M1_0	1	M1	265	265	194	0
2	M1_0	1	M1	266	266	197	0
2	M1_0	1	M1	267	267	196	0
2	M1_0	1	M1	268	268	193	0
2	M1_0	1	M1	269	269	174	93
2	M1_0	1	M1	270	270	211	0
2	M1_0	1	M1	271	271	170	0
2	M1_0	1	M1	272	272	217	0
2	M1_0	1	M1	273	273	178	0
2	M1_0	1	M1	274	274	181	0
2	M1_0	1	M1	275	275	208	0
2	M1_0	1	M1	276	276	190	99
2	M1_0	1	M1	277	277	170	0
2	M1_0	1	M1	278	278	207	92
2	M1_0	1	M1	279	279	194	0
2	M1_0	1	M1	280	280	211	0
2	M1_0	1	M1	281	281	204	0
2	M1_0	1	M1	282	282	212	0
2	M1_0	1	M1	283	283	194	0
2	M1_0	1	M1	284	284	201	0
2	M1_0	1	M1	285	285	195	0
2	M1_0	1	M1	286	286	224	106
2	M1_0	1	M1	287	287	201	0
2	M1_0	1	M1	288	288	209	0
2	M1_0	1	M1	289	289	191	87
2	M1_0	1	M1	290	290	180	0
2	M1_0	1	M1	291	291	226	0
2	M1_0	1	M1	292	292	200	98
2	M1_0	1	M1	293	293	196	0
2	M1_0	1	M1	294	294	225	0
2	M1_0	1	M1	295	295	210	0
2	M1_0	1	M1	296	296	204	0
2	M1_0	1	M1	297	297	197	0
2	M1_0	1	M1	298	298	185	0
2	M1_0	1	M1	299	299	197	0
2	M1_0	1	M1	300	300	191	0
2	M1_0	1	M1	301	301	207	0
2	M1_0	1	M1	302	302	186	0
2	M1_0	1	M1	303	303	173	95
2	M1_0	1	M1	304	304	197	0
2	M1_0	1	M1	305	305	186	0
2	M1_0	1	M1	306	306	200	0
2	M1_0	1	M1	307	307	206	0
2	M1_0	1	M1	308	308	180	91
2	M1_0	1	M1	309	309	202	0
2	M1_0	1	M1	310	310	213	0
2	M1_0	1	M1	311	311	198	0
2	M1_0	1	M1	312	312	186	103
2	M1_0	1	M1	313	313	195	0
2	M1_0	1	M1	314	314	194	0
2	M1_0	1	M1	315	315	211	0
2	M1_0	1	M1	316	316	207	0
2	M1_0	1	M1	317	317	200	89
2	M1_0	1	M1	318	318	217	0
2	M1_0	1	M1	319	319	182	0
2	M1_0	1	M1	320	320	203	0
2	M1_0	1	M1	321	321	202	0
2	M1_0	1	M1	322	322	209	0
2	M1_0	1	M1	323	323	213	33
2	M1_0	1	M1	324	324	194	0
2	M1_0	1	M1	325	325	180	21
2	M1_0	1	M1	326	326	218	0
2	M1_0	1	M1	327	327	211	0
2	M1_0	1	M1	328	328	194	56
2	M1_0	1	M1	329	329	206	33
2	M1_0	1	M1	330	330	197	0
2	M1_0	1	M1	331	331	188	24
2	M1_0	1	M1	332	332	194	0
2	M1_0	1	M1	333	333	186	0
2	M1_0	1	M1	334	334	198	0
2	M1_0	1	M1	335	335	205	68
2	M1_0	1	M1	336	336	209	0
2	M1_0	1	M1	337	337	203	0
2	M1_0	1	M1	338	338	205	70
2	M1_0	1	M1	339	339	212	0
2	M1_0	1	M1	340	340	206	0
2	M1_0	1	M1	341	341	180	0
2	M1_0	1	M1	342	342	195	0
2	M1_0	1	M1	343	343	204	73
2	M1_0	1	M1	344	344	221	0
2	M1_0	1	M1	345	345	218	0
2	M1_0	1	M1	346	346	209	75
2	M1_0	1	M1	347	347	210	28
2	M1_0	1	M1	348	348	197	0
2	M1_0	1	M1	349	349	202	0
2	M1_0	1	M1	350	350	201	0
2	M1_0	1	M1	351	351	193	59
2	M1_0	1	M1	352	352	228	35
2	M1_0	1	M1	353	353	204	0
2	M1_0	1	M1	354	354	175	52
2	M1_0	1	M1	355	355	183	0
2	M1_0	1	M1	356	356	215	0
2	M1_0	1	M1	357	357	165	0
2	M1_0	1	M1	358	358	208	75
2	M1_0	1	M1	359	359	216	0
2	M1_0	1	M1	360	360	225	0
2	M1_0	1	M1	361	361	185	66
2	M1_0	1	M1	362	362	208	0
2	M1_0	1	M1	363	363	199	0
2	M1_0	1	M1	364	364	182	0
2	M1_0	1	M1	365	365	178	0
2	M1_0	1	M1	366	366	178	55
2	M1_0	1	M1	367	367	187	0
2	M1_0	1	M1	368	368	187	0
2	M1_0	1	M1	369	369	230	0
2	M1_0	1	M1	370	370	216	88
2	M1_0	1	M1	371	371	194	74
2	M1_0	1	M1	372	373	189	0
2	M1_0	1	M1	373	374	212	0
2	M1_0	1	M1	374	375	200	0
2	M1_0	1	M1	375	377	182	0
2	M1_0	1	M1	376	378	214	0
2	M1_0	1	M1	377	379	201	72
2	M1_0	1	M1	378	380	213	0
2	M1_0	1	M1	379	381	199	35
2	M1_0	1	M1	380	383	208	0
2	M1_0	1	M1	381	384	198	0
2	M1_0	1	M1	382	385	211	63
2	M1_0	1	M1	383	387	204	70
2	M1_0	1	M1	384	388	200	0
2	M1_0	1	M1	385	390	215	64
2	M1_0	1	M1	386	391	198	64
2	M1_0	1	M1	387	392	200	0
2	M1_0	1	M1	388	393	191	0
2	M1_0	1	M1	389	394	173	28
2	M1_0	1	M1	390	395	201	0
2	M1_0	1	M1	391	396	187	0
2	M1_0	1	M1	392	398	196	0
2	M1_0	1	M1	393	399	199	0
2	M1_0	1	M1	394	400	217	0
2	M1_0	1	M1	395	401	199	0
2	M1_0	1	M1	396	403	199	0
2	M1_0	1	M1	397	404	200	0
2	M1_0	1	M1	398	405	194	0
2	M1_0	1	M1	399	406	207	22
2	M1_0	1	M1	400	407	193	57
2	M1_0	1	M1	401	408	200	0
2	M1_0	1	M1	402	409	208	0
2	M1_0	1	M1	403	410	204	0
2	M1_0	1	M1	404	411	187	31
2	M1_0	1	M1	405	412	187	70
2	M1_0	1	M1	406	413	195	0
2	M1_0	1	M1	407	414	203	0
2	M1_0	1	M1	408	415	208	63
2	M1_0	1	M1	409	416	199	0
2	M1_0	1	M1	410	417	197	0
2	M1_0	1	M1	411	418	196	0
2	M1_0	1	M1	412	419	180	0
2	M1_0	1	M1	413	420	199	0
2	M1_0	1	M1	414	421	197	0
2	M1_0	1	M1	415	422	195	0
2	M1_0	1	M1	416	423	196	0
2	M1_0	1	M1	417	424	219	38
2	M1_0	1	M1	418	425	190	71
